c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
1.0,12.0,11.0,1.0,5.0,0.521335454928527,2173.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.06316417445475775,80.0,9.0,12.0,0.0,2.0,0
11.0,8.0,11.0,1.0,5.0,0.27800641671696125,1534.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.4934701129277949,80.0,9.0,12.0,0.0,3.0,0
11.0,9.0,11.0,1.0,0.0,0.531664399641601,1500.0,1.0,18.0,5.0,0.0,1.3726365091720774,2.0,2.0,0.2023227463003959,195.0,9.0,12.0,0.0,3.0,0
11.0,15.0,11.0,1.0,5.0,0.4565402772666083,1384.0,1.0,18.0,1.0,0.1201818788014972,1.3726365091720774,4.0,2.0,0.5080768282704576,2.0,13.0,13.0,1.0,3.0,1
10.0,18.0,11.0,1.0,0.0,0.00012918513787962883,339.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.11843282710267078,195.0,9.0,12.0,0.0,4.0,1
10.0,15.0,11.0,1.0,5.0,0.6150504414449128,48.0,1.0,3.0,0.0,0.0,1.3726365091720774,18.0,3.0,0.007500745716502483,76.0,9.0,11.0,1.0,5.0,1
1.0,15.0,11.0,1.0,5.0,0.5306155904191768,527.0,1.0,18.0,1.0,0.0,1.3726365091720774,2.0,2.0,0.19738804517111797,195.0,9.0,12.0,0.0,4.0,1
11.0,19.0,23.0,1.0,5.0,0.2546239067607484,19.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,0.5882529511544347,90.0,11.0,13.0,2.0,5.0,1
10.0,11.0,11.0,1.0,0.0,0.047798501015462666,501.0,1.0,18.0,2.0,0.0,1.3726365091720774,2.0,2.0,0.0483600710669239,195.0,9.0,12.0,0.0,4.0,1
11.0,12.0,8.0,1.0,5.0,0.15243846269796202,1320.0,1.0,3.0,0.0,0.08012125253433146,1.3726365091720774,14.0,0.0,0.557182887359659,210.0,11.0,10.0,1.0,3.0,0
11.0,11.0,23.0,1.0,5.0,0.570841621985336,1108.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,0.0,0.29608206775667695,90.0,11.0,13.0,2.0,3.0,1
11.0,7.0,11.0,1.0,5.0,0.5436110601974782,2299.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.11843282710267078,80.0,9.0,12.0,0.0,3.0,0
11.0,17.0,23.0,1.0,5.0,0.6430180776156434,1369.0,1.0,3.0,0.0,0.0,1.3726365091720774,14.0,0.0,0.7262220383518896,25.0,11.0,11.0,1.0,3.0,0
11.0,11.0,46.0,1.0,0.0,0.03978902246692568,1914.0,1.0,3.0,7.0,0.0,1.3726365091720774,4.0,3.0,1.7231976343438598,15.0,11.0,12.0,1.0,7.0,1
11.0,10.0,11.0,1.0,5.0,0.5765532703567835,1534.0,1.0,3.0,5.0,0.0,1.3726365091720774,18.0,3.0,0.014804103387833847,76.0,9.0,11.0,1.0,3.0,1
8.0,17.0,11.0,1.0,0.0,0.5641709253539655,1416.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.2646973685744692,195.0,9.0,12.0,0.0,3.0,1
10.0,16.0,11.0,1.0,5.0,0.24751872417736884,2673.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.5526865264791303,195.0,9.0,12.0,0.0,9.0,0
11.0,16.0,23.0,1.0,5.0,0.8488755410070411,1460.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,0.0,0.8882462032700308,15.0,9.0,13.0,1.0,3.0,1
10.0,18.0,23.0,1.0,5.0,2.8892980230032337,597.0,1.0,18.0,0.0,1.8427888082896238,2.7452730183441547,16.0,2.0,5.15913133663751,90.0,11.0,11.0,1.0,7.0,1
11.0,11.0,23.0,1.0,5.0,0.49736278083657104,2173.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.15889737636274995,195.0,10.0,13.0,1.0,8.0,1
8.0,9.0,23.0,1.0,5.0,0.7287061758676454,2904.0,1.0,18.0,0.0,0.16024250506866292,1.3726365091720774,4.0,0.0,0.7671187594843063,90.0,11.0,13.0,2.0,4.0,0
10.0,21.0,11.0,1.0,5.0,0.5582553436081211,1500.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.23686565420534156,195.0,9.0,12.0,0.0,3.0,0
11.0,22.0,11.0,1.0,5.0,0.2583702757592577,19.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.29608206775667695,195.0,9.0,12.0,0.0,6.0,0
10.0,20.0,45.0,1.0,5.0,0.6430180776156434,1974.0,1.0,18.0,6.0,0.0,1.3726365091720774,6.0,8.0,0.7262220383518896,277.0,11.0,14.0,3.0,7.0,0
10.0,14.0,23.0,1.0,5.0,2.5015538779519764,3030.0,1.0,18.0,7.0,0.0,2.7452730183441547,16.0,2.0,7.5007457165024825,195.0,11.0,11.0,1.0,4.0,0
7.0,14.0,11.0,1.0,5.0,0.7256207452845184,1460.0,1.0,18.0,7.0,0.20030313133582867,1.3726365091720774,16.0,8.0,0.6620395035039296,195.0,11.0,11.0,1.0,3.0,0
9.0,14.0,11.0,1.0,5.0,0.23033710083937822,48.0,1.0,3.0,0.0,0.0,1.3726365091720774,18.0,3.0,0.0023686565420534154,89.0,9.0,11.0,1.0,5.0,1
10.0,9.0,46.0,1.0,4.0,0.5620813809802347,2163.0,1.0,3.0,0.0,0.0,1.3726365091720774,4.0,3.0,0.3454290790494564,15.0,11.0,12.0,1.0,2.0,0
10.0,8.0,11.0,1.0,5.0,0.008138663686416617,2355.0,2.0,18.0,0.0,0.0,1.3726365091720774,12.0,4.0,0.25660445872245335,99.0,11.0,12.0,1.0,3.0,0
9.0,18.0,11.0,1.0,5.0,0.253719610795591,1460.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,2.0,2.0,0.09750969431453227,80.0,9.0,12.0,0.0,3.0,1
9.0,13.0,11.0,1.0,5.0,1.763085708552537,1460.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,6.0,2.0,5.724253309962421,150.0,11.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.31069025660050736,1768.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.021712684968822976,80.0,9.0,12.0,0.0,3.0,0
7.0,8.0,23.0,1.0,5.0,0.6394790482402838,1554.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.6190089096566259,195.0,10.0,13.0,1.0,3.0,1
10.0,20.0,23.0,1.0,5.0,0.777565344897486,3664.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,4.0,0.0,0.28423878504640987,90.0,11.0,13.0,2.0,4.0,1
9.0,13.0,11.0,1.0,5.0,0.25953294200017435,1583.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.06632238317749563,80.0,9.0,12.0,0.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.5699606020533219,11.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,14.0,8.0,0.2919369188080835,25.0,15.0,11.0,1.0,5.0,0
9.0,13.0,11.0,1.0,5.0,0.12401773236444368,851.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,14.0,8.0,2.3686565420534156,77.0,11.0,11.0,1.0,3.0,1
9.0,21.0,23.0,1.0,4.0,0.7065135190636901,94.0,1.0,18.0,0.0,0.0,1.3726365091720774,16.0,2.0,1.3181573656527257,90.0,11.0,11.0,1.0,5.0,0
9.0,12.0,23.0,1.0,5.0,0.6644401021786439,1788.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,16.0,2.0,0.7364462186349937,90.0,11.0,11.0,1.0,3.0,0
8.0,20.0,24.0,2.0,5.0,0.7234367721259215,1913.0,1.0,18.0,0.0,0.08012125253433146,2.7452730183441547,14.0,2.0,1.8751864291256206,15.0,11.0,12.0,2.0,9.0,1
8.0,12.0,11.0,1.0,0.0,0.07518575024594398,1136.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.19738804517111797,195.0,9.0,12.0,0.0,3.0,1
7.0,8.0,8.0,1.0,5.0,2.1259998140850516,179.0,1.0,3.0,0.0,0.0,2.7452730183441547,14.0,0.0,0.6616447274135874,210.0,11.0,10.0,1.0,5.0,0
8.0,12.0,11.0,1.0,5.0,0.2811068600260723,48.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.03947760903422359,80.0,9.0,12.0,0.0,6.0,0
8.0,11.0,23.0,1.0,5.0,1.0868012594379577,2233.0,1.0,3.0,2.0,0.04006062626716573,2.7452730183441547,14.0,0.0,0.7540223325536706,25.0,11.0,11.0,1.0,2.0,0
8.0,15.0,44.0,1.0,5.0,4.810337794085859,3120.0,1.0,3.0,7.0,0.04006062626716573,4.1179095275162325,6.0,0.0,1.9738804517111797,150.0,11.0,13.0,1.0,7.0,0
8.0,14.0,11.0,1.0,0.0,0.0010334811030370307,1742.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.6673689807235498,195.0,9.0,12.0,0.0,3.0,0
8.0,15.0,11.0,1.0,5.0,0.3836798595024976,27.0,1.0,18.0,3.0,0.0,1.3726365091720774,4.0,2.0,0.7895521806844719,2.0,13.0,13.0,1.0,6.0,0
8.0,10.0,8.0,1.0,5.0,0.3832923040888587,1327.0,1.0,3.0,0.0,0.04006062626716573,1.3726365091720774,14.0,0.0,6.119029400304656,210.0,11.0,10.0,1.0,3.0,0
8.0,8.0,23.0,1.0,4.0,0.8518467991782726,1460.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,3.0,0.19186117990632665,195.0,9.0,13.0,3.0,3.0,0
8.0,15.0,11.0,1.0,5.0,0.9572618716880497,1416.0,1.0,18.0,1.0,0.1201818788014972,1.3726365091720774,2.0,2.0,0.03671417640182794,80.0,9.0,12.0,0.0,3.0,0
8.0,16.0,23.0,1.0,0.0,0.0014210365166759172,1522.0,1.0,3.0,0.0,0.0,1.3726365091720774,14.0,0.0,4.934701129277949,25.0,11.0,11.0,1.0,3.0,0
1.0,16.0,11.0,1.0,0.0,0.08074071117476803,1822.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.09711491822419004,195.0,9.0,12.0,0.0,3.0,0
1.0,19.0,44.0,1.0,5.0,1.5843108874429779,1948.0,1.0,3.0,0.0,0.0,4.1179095275162325,6.0,0.0,1.2157219336308887,150.0,11.0,13.0,1.0,7.0,1
7.0,14.0,23.0,1.0,5.0,0.510477437781876,1416.0,1.0,3.0,0.0,0.0,1.3726365091720774,14.0,0.0,0.10264178348898134,25.0,11.0,11.0,1.0,3.0,0
9.0,11.0,24.0,2.0,5.0,0.2712887895472206,1460.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,6.0,0.0,1.1843282710267078,207.0,11.0,13.0,1.0,3.0,0
9.0,13.0,11.0,1.0,5.0,0.5757165316585543,1571.0,1.0,18.0,0.0,0.0,1.3726365091720774,14.0,8.0,0.40958019373006976,77.0,11.0,11.0,1.0,3.0,0
10.0,17.0,23.0,1.0,5.0,0.5664282590181063,2254.0,1.0,3.0,0.0,0.08012125253433146,1.3726365091720774,14.0,0.0,0.18475521028016642,25.0,11.0,11.0,1.0,3.0,1
6.0,21.0,11.0,1.0,5.0,0.16923253062231378,3421.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.14350110883940276,80.0,9.0,12.0,0.0,3.0,0
6.0,14.0,11.0,1.0,5.0,0.5530785393695258,3701.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,2.0,2.0,0.03138469918220776,195.0,9.0,12.0,0.0,3.0,0
7.0,7.0,46.0,1.0,4.0,0.9589412784804848,2894.0,1.0,3.0,0.0,0.0,1.3726365091720774,4.0,3.0,0.06513805490646893,15.0,11.0,12.0,1.0,4.0,1
8.0,9.0,23.0,1.0,5.0,0.17246215906930448,2163.0,1.0,3.0,6.0,0.04006062626716573,1.3726365091720774,14.0,0.0,4.322798189247483,25.0,11.0,11.0,1.0,2.0,0
8.0,15.0,11.0,1.0,5.0,0.2782647869927205,1417.0,1.0,18.0,1.0,0.0,1.3726365091720774,2.0,2.0,0.23686565420534156,195.0,9.0,12.0,0.0,3.0,0
8.0,10.0,11.0,1.0,5.0,0.49503820529890497,2299.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.03000298286600993,80.0,9.0,12.0,0.0,3.0,1
6.0,16.0,11.0,1.0,5.0,0.15799342362678606,1416.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.04500447429901489,80.0,9.0,12.0,0.0,3.0,1
6.0,11.0,23.0,1.0,5.0,0.1196254376765363,2263.0,1.0,18.0,5.0,0.0,0.0,4.0,0.0,0.46273526183863706,90.0,11.0,13.0,2.0,3.0,1
6.0,17.0,23.0,1.0,5.0,1.3028321155160567,3556.0,1.0,18.0,2.0,0.04006062626716573,1.3726365091720774,4.0,0.0,0.9632203126500805,90.0,11.0,13.0,2.0,9.0,1
6.0,10.0,23.0,1.0,5.0,0.6240235099183763,1460.0,1.0,18.0,6.0,0.1201818788014972,1.3726365091720774,2.0,2.0,0.3651678835665682,195.0,10.0,13.0,1.0,3.0,0
6.0,10.0,23.0,1.0,5.0,0.6023902979327093,2173.0,1.0,3.0,6.0,0.0,1.3726365091720774,14.0,0.0,0.46109847351973154,25.0,11.0,11.0,1.0,2.0,0
5.0,17.0,23.0,1.0,5.0,0.6644401021786439,48.0,1.0,18.0,2.0,0.04006062626716573,1.3726365091720774,4.0,0.0,0.7364462186349937,90.0,11.0,13.0,2.0,5.0,0
6.0,10.0,23.0,1.0,5.0,1.327749203614035,1327.0,1.0,3.0,6.0,0.0,1.3726365091720774,14.0,0.0,3.9477609034223593,25.0,11.0,11.0,1.0,3.0,1
6.0,11.0,23.0,1.0,5.0,0.5388304531517646,1416.0,1.0,3.0,2.0,0.04006062626716573,1.3726365091720774,14.0,0.0,0.14547498929111394,25.0,11.0,11.0,1.0,3.0,1
7.0,13.0,23.0,1.0,5.0,0.5424047435095826,1788.0,1.0,18.0,7.0,0.0,1.3726365091720774,2.0,2.0,0.2528540858642021,195.0,10.0,13.0,1.0,3.0,0
6.0,18.0,11.0,1.0,5.0,0.36301023744175703,2253.0,1.0,3.0,6.0,0.04006062626716573,1.3726365091720774,18.0,3.0,0.0023686565420534154,89.0,9.0,11.0,1.0,3.0,0
6.0,22.0,44.0,1.0,0.0,0.036171838606296074,2257.0,1.0,3.0,0.0,0.0,1.3726365091720774,6.0,0.0,2.8621266549812105,150.0,11.0,13.0,1.0,3.0,1
6.0,17.0,11.0,1.0,5.0,0.510217522078442,2299.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.010856342484411488,80.0,9.0,12.0,0.0,3.0,1
4.0,10.0,11.0,1.0,5.0,0.35887631302960893,11.0,0.0,18.0,0.0,0.0,2.7452730183441547,14.0,0.0,0.7028488071768882,169.0,11.0,13.0,1.0,6.0,0
5.0,7.0,24.0,2.0,5.0,0.7546995754927917,1303.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,0.0,1.4606715342662728,15.0,11.0,12.0,3.0,3.0,1
0.0,12.0,11.0,1.0,5.0,0.785187268032384,1460.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.20488879088762044,80.0,9.0,12.0,0.0,3.0,1
7.0,14.0,11.0,1.0,5.0,0.7363552859138843,31.0,1.0,18.0,7.0,0.04006062626716573,1.3726365091720774,4.0,2.0,0.7619919230678952,2.0,13.0,13.0,1.0,5.0,1
5.0,11.0,11.0,1.0,5.0,0.6644401021786439,3421.0,1.0,18.0,2.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.7364462186349937,195.0,9.0,12.0,0.0,7.0,1
6.0,7.0,23.0,1.0,4.0,0.6752507156968199,3664.0,1.0,18.0,7.0,0.0,1.3726365091720774,16.0,2.0,1.5198879478176084,236.0,11.0,11.0,1.0,4.0,1
7.0,17.0,11.0,1.0,5.0,0.5116859306842524,2173.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.017764924065400617,195.0,9.0,12.0,0.0,2.0,1
5.0,9.0,44.0,1.0,0.0,0.2938961886761556,1888.0,1.0,3.0,5.0,0.0,1.3726365091720774,6.0,0.0,0.923578663355661,150.0,11.0,13.0,1.0,3.0,0
5.0,13.0,24.0,2.0,5.0,0.2674132354108317,352.0,1.0,18.0,0.0,0.0,2.7452730183441547,6.0,0.0,0.9521999299054731,207.0,11.0,13.0,1.0,2.0,1
5.0,17.0,23.0,1.0,5.0,0.003875554136388865,2673.0,1.0,3.0,0.0,0.0,1.3726365091720774,14.0,0.0,2.0923132788138505,25.0,11.0,11.0,1.0,9.0,0
7.0,11.0,44.0,1.0,5.0,1.3086181967306185,3531.0,1.0,3.0,5.0,0.0,1.3726365091720774,6.0,0.0,3.8577519548243293,150.0,11.0,13.0,1.0,9.0,0
7.0,14.0,11.0,1.0,5.0,0.5393479506474503,1460.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.18218916569294188,80.0,9.0,12.0,0.0,3.0,1
6.0,17.0,23.0,1.0,5.0,0.17237168847164636,3743.0,1.0,18.0,2.0,0.0,0.0,18.0,8.0,0.48147209071239,278.0,15.0,13.0,1.0,3.0,1
8.0,15.0,44.0,1.0,0.0,1.5794757804172215,3808.0,1.0,3.0,0.0,0.0,1.3726365091720774,6.0,0.0,5.132089174449067,150.0,11.0,13.0,1.0,5.0,0
7.0,10.0,24.0,1.0,0.0,0.024545176197129478,3216.0,2.0,18.0,0.0,0.0,1.3726365091720774,5.0,8.0,0.040859325350421416,225.0,15.0,6.0,1.0,4.0,0
7.0,16.0,44.0,1.0,5.0,1.5210086559936253,3639.0,1.0,3.0,2.0,0.1201818788014972,1.3726365091720774,6.0,0.0,4.5853242893250705,150.0,11.0,13.0,1.0,4.0,0
7.0,14.0,23.0,1.0,5.0,3.298871680894202,1460.0,1.0,18.0,0.0,0.0,1.3726365091720774,18.0,2.0,0.005921641355133539,89.0,9.0,11.0,1.0,3.0,0
5.0,14.0,23.0,1.0,2.0,0.4993595049317911,3808.0,2.0,18.0,0.0,0.0,1.3726365091720774,5.0,8.0,0.05033395151863508,195.0,11.0,7.0,1.0,5.0,0
9.0,15.0,11.0,1.0,5.0,1.1780392723243354,2910.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.2664738609810092,195.0,9.0,12.0,0.0,4.0,1
7.0,9.0,23.0,1.0,5.0,0.096759668271842,3445.0,1.0,18.0,0.0,0.0,1.3726365091720774,16.0,2.0,2.70145278621192,90.0,11.0,11.0,1.0,2.0,1
8.0,15.0,44.0,2.0,5.0,1.2806122718007606,2840.0,1.0,3.0,0.0,0.04006062626716573,2.7452730183441547,6.0,0.0,1.8803185183000697,40.0,11.0,13.0,1.0,7.0,1
7.0,11.0,24.0,1.0,5.0,1.1136644509899705,1299.0,1.0,18.0,0.0,0.0,2.7452730183441547,14.0,8.0,0.9709720341818298,232.0,15.0,6.0,1.0,3.0,1
7.0,18.0,8.0,1.0,5.0,1.1414798783044005,191.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,1.0232596261670754,160.0,11.0,12.0,3.0,9.0,0
8.0,14.0,11.0,1.0,5.0,0.48929044438281083,2173.0,1.0,3.0,0.0,0.0,1.3726365091720774,18.0,3.0,0.0029608206775667695,76.0,9.0,11.0,1.0,2.0,0
8.0,8.0,11.0,1.0,0.0,0.0006459256893981441,2355.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.18061006133157292,195.0,9.0,12.0,0.0,3.0,0
8.0,16.0,23.0,1.0,5.0,0.5968353370038852,19.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.1065895443924037,195.0,10.0,13.0,1.0,5.0,0
8.0,13.0,11.0,1.0,5.0,0.04340620632755529,495.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.3671417640182794,195.0,9.0,12.0,0.0,4.0,1
8.0,15.0,11.0,1.0,5.0,0.35655098054777556,11.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,4.0,2.0,0.0967201421338478,2.0,13.0,13.0,1.0,5.0,0
11.0,9.0,11.0,1.0,5.0,0.36197675633872,1605.0,1.0,3.0,6.0,0.0,1.3726365091720774,18.0,3.0,0.022699625194678566,89.0,9.0,11.0,1.0,3.0,0
9.0,13.0,11.0,1.0,5.0,0.7233075869880419,1416.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.09277238123042544,195.0,9.0,12.0,0.0,3.0,1
8.0,14.0,23.0,1.0,5.0,0.32063751221723874,1416.0,1.0,18.0,5.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.12909178154191114,195.0,10.0,13.0,1.0,3.0,0
8.0,15.0,11.0,1.0,5.0,0.5106872059342289,94.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.10362872371483693,80.0,9.0,12.0,0.0,5.0,0
9.0,19.0,23.0,1.0,5.0,1.0217252554899845,3808.0,1.0,18.0,0.0,0.2804243838701601,1.3726365091720774,4.0,0.0,0.28759438181431884,90.0,11.0,13.0,2.0,9.0,0
8.0,17.0,11.0,1.0,0.0,0.6430180776156434,340.0,1.0,3.0,2.0,0.0,1.3726365091720774,18.0,3.0,0.7262220383518896,248.0,9.0,11.0,1.0,9.0,0
9.0,12.0,11.0,1.0,5.0,0.5038220377305525,3074.0,0.0,18.0,6.0,0.0,2.7452730183441547,16.0,8.0,2.802910241429875,88.0,11.0,6.0,1.0,4.0,0
6.0,15.0,11.0,1.0,5.0,0.6858621267416444,1382.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,16.0,2.0,0.7466703989180979,88.0,11.0,11.0,1.0,3.0,0
9.0,14.0,11.0,1.0,4.0,1.1618911300893817,2894.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.07007275603574688,195.0,9.0,12.0,0.0,4.0,0
6.0,8.0,23.0,1.0,5.0,0.08991285596422167,1500.0,1.0,18.0,5.0,0.0,1.3726365091720774,4.0,0.0,0.52974300946399,90.0,11.0,13.0,2.0,3.0,1
9.0,19.0,11.0,1.0,5.0,0.5558836482960429,3664.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.09869402258555898,80.0,9.0,12.0,0.0,9.0,0
9.0,10.0,44.0,1.0,0.0,0.20630866519376725,3808.0,1.0,3.0,0.0,0.0,1.3726365091720774,6.0,0.0,4.145148948593477,150.0,11.0,13.0,1.0,5.0,0
9.0,21.0,11.0,1.0,5.0,0.5693189026355243,3454.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.29608206775667695,80.0,9.0,12.0,0.0,3.0,1
9.0,8.0,11.0,1.0,0.0,0.6145243652486648,3145.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.5921641355133539,195.0,9.0,12.0,0.0,2.0,1
9.0,11.0,23.0,1.0,5.0,0.5401230614747281,1417.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.3118731113703664,195.0,10.0,13.0,1.0,3.0,1
10.0,16.0,44.0,1.0,0.0,0.9924834930497077,675.0,1.0,3.0,2.0,0.04006062626716573,1.3726365091720774,6.0,0.0,2.2798319217264122,150.0,11.0,13.0,1.0,7.0,1
10.0,12.0,11.0,1.0,0.0,0.006071701480342555,2254.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.4999602569120504,195.0,9.0,12.0,0.0,3.0,0
10.0,17.0,23.0,1.0,5.0,0.6430180776156434,3808.0,1.0,3.0,0.0,0.0,1.3726365091720774,17.0,4.0,0.7262220383518896,89.0,9.0,13.0,0.0,9.0,0
10.0,8.0,23.0,1.0,0.0,0.00012918513787962883,1579.0,1.0,3.0,0.0,0.0,1.3726365091720774,14.0,0.0,5.882163746099315,25.0,11.0,11.0,1.0,3.0,0
9.0,16.0,23.0,1.0,4.0,1.2534833928460385,48.0,1.0,3.0,0.0,0.0,1.3726365091720774,14.0,0.0,0.16639812207925245,25.0,11.0,11.0,1.0,5.0,0
9.0,12.0,11.0,1.0,5.0,0.8674782008617076,2181.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.076981337616736,80.0,9.0,12.0,0.0,2.0,0
10.0,15.0,24.0,2.0,5.0,0.6644401021786439,1460.0,1.0,18.0,7.0,0.04006062626716573,1.3726365091720774,6.0,0.0,0.7364462186349937,207.0,11.0,13.0,1.0,3.0,1
11.0,14.0,11.0,1.0,5.0,0.916596118639391,2299.0,1.0,18.0,7.0,0.0,1.3726365091720774,16.0,8.0,2.013358060745403,195.0,11.0,11.0,1.0,3.0,0
10.0,13.0,11.0,1.0,5.0,0.21341384777714684,17.0,1.0,18.0,6.0,0.0,2.7452730183441547,2.0,2.0,0.04342536993764595,195.0,9.0,12.0,0.0,5.0,1
10.0,14.0,8.0,1.0,5.0,1.4426104347018152,179.0,1.0,3.0,0.0,0.08012125253433146,1.3726365091720774,16.0,8.0,1.6185819704031672,195.0,11.0,2.0,1.0,5.0,1
9.0,14.0,11.0,1.0,5.0,0.5301758058579967,48.0,1.0,18.0,1.0,0.0,1.3726365091720774,2.0,2.0,0.2319309530760636,80.0,9.0,12.0,0.0,5.0,0
10.0,12.0,46.0,1.0,4.0,1.4432563603912134,2910.0,1.0,3.0,7.0,0.0,1.3726365091720774,4.0,3.0,1.3817163161978256,15.0,11.0,12.0,1.0,4.0,0
10.0,11.0,23.0,1.0,5.0,1.5375213930024774,1583.0,1.0,3.0,2.0,0.0,1.3726365091720774,14.0,0.0,4.934701129277949,25.0,11.0,11.0,1.0,3.0,1
10.0,13.0,11.0,1.0,5.0,0.49273072408368296,2181.0,1.0,3.0,5.0,0.0,1.3726365091720774,18.0,3.0,0.019146640381598443,76.0,9.0,11.0,1.0,2.0,1
10.0,11.0,23.0,1.0,5.0,1.1136644509899705,19.0,1.0,3.0,2.0,0.0,2.7452730183441547,14.0,0.0,0.9709720341818298,25.0,11.0,11.0,1.0,5.0,0
10.0,8.0,11.0,1.0,4.0,0.060717014803425555,495.0,1.0,3.0,5.0,0.0,1.3726365091720774,18.0,3.0,0.0031582087227378874,76.0,9.0,11.0,1.0,4.0,0
9.0,8.0,23.0,1.0,4.0,2.621941558404947,192.0,1.0,3.0,0.0,0.0,1.3726365091720774,14.0,0.0,0.5443962285819434,25.0,11.0,11.0,1.0,9.0,0
10.0,13.0,23.0,1.0,5.0,0.37463689985092363,1460.0,1.0,18.0,7.0,0.04006062626716573,1.3726365091720774,4.0,0.0,0.633499486037164,90.0,11.0,13.0,2.0,3.0,0
11.0,21.0,11.0,1.0,5.0,0.5560128334339225,3664.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.5066951119542598,80.0,9.0,12.0,0.0,8.0,0
11.0,9.0,11.0,1.0,0.0,0.01653569764859249,274.0,1.0,18.0,5.0,0.0,1.3726365091720774,2.0,2.0,0.39477609034223593,195.0,9.0,12.0,0.0,5.0,0
10.0,11.0,23.0,1.0,5.0,0.40577051807991416,1375.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,0.09079850077871426,90.0,11.0,13.0,2.0,3.0,0
11.0,17.0,11.0,1.0,5.0,0.43432043355131217,48.0,1.0,18.0,1.0,0.0,1.3726365091720774,2.0,2.0,0.42931899824718156,195.0,9.0,12.0,0.0,5.0,0
